EMPLOYEE NAME,EMPLOYEE ID,GENDER,CREDITS,MARITAL STATUS,YEARS WORKED,RANK
Kapil Sharma,43201601,Male,16,Married,4,Junior
Ayushi Dubey,43200865,Female,8,Married,12,Senior
Krishnakant Sharma,43200678,Male,14,Unmarried,14,Senior
Kamal Kumar,43201254,Male,18,Unmarried,8,Junior
Aditya Rai,43200953,Male,8,Married,11,Senior
Kirti Srivastava,43201567,Female,19,Married,5,Junior
Kamla Nand,43201390,Female,15,Married,8,Junior
Suresh Rawal,43201690,Male,14,Unmarried,4,Junior
Sachin Verma,43201143,Male,19,Unmarried,9,Junior
Sunil Yadav,43200472,Male,19,Married,16,Senior
Ramanand Yadav,43201854,Male,16,Unmarried,2,Junior
Altaf Hussain,43201987,Male,13,Married,1,Junior
Neena Sehagal,43200921,Female,17,Married,11,Senior
Sashi Kala,43200923,Female,16,Unmarried,11,Senior
Rukmani Kumar,43200954,Female,12,Unmarried,11,Senior
Alaya Singh,43201389,Female,8,Married,7,Junior
Anisha Dubey,43201734,Female,18,Unmarried,3,Junior
Anil Kanti,43201732,Male,15,Unmarried,3,Junior
Shyan Khan,43201589,Male,19,Married,5,Junior
Kamal Kishor,43201978,Male,16,Married,1,Junior
Amita Shloka,43201112,Female,14,Married,9,Junior
Abdul Rizvi,43201750,Male,8,Unmarried,3,Junior
Suman Kirti,43200178,Female,15,Unmarried,19,Senior
Anand Kundu,43201545,Male,16,Unmarried,5,Junior
Vimal Mishra,43201546,Male,17,Married,5,Junior
Kartik Kurshetra,43201260,Male,14,Married,8,Junior
Ajay Garg,43200628,Male,17,Unmarried,14,Senior
Sumesh Singhal,43201825,Male,15,Unmarried,2,Junior
Ifra Malik,43201930,Female,20,Married,1,Junior
Neelam Ahuja,43201641,Female,15,Unmarried,4,Junior
Nitya Menan,43200581,Female,18,Married,15,Senior
Rajnish Rawat,43201010,Male,8,Married,10,Senior
Christina D'Souza,43201040,Female,8,Unmarried,10,Senior
Sahil Shariq,43201301,Male,18,Married,7,Junior
Anil Kumar Singh,43201920,Male,19,Married,1,Junior
